ADDRESS,PRED_BASE,PRED_NEW
0x796a5f1055d5f7f2a3437995a076571d4315fa72,1,0
0x6a1528c74502a335fc445a95bbafcf35b863805b,1,0
0xffcee9c09b04c6bad8e5d1eb83ef2d26b0868e23,0,1
